Expert,DDQN_1Mio,DDQN,Agent_78,Agent_82,Agent_88,Agent_89,Agent_198,Agent_297,Agent_298,Agent_311,Agent_312,Agent_317,Agent_318,Agent_319,Agent_329,Agent_355,Agent_404,Agent_416,Agent_434,Agent_435,Agent_447,Agent_448,Agent_485,Agent_486,Agent_487
611.0,3045.0,3384.0,3717.0,5395.0,1321.0,2485.0,2478.0,6010.0,3808.0,3700.0,6257.0,2706.0,3609.0,3139.0,2081.0,1185.0,3961.0,5890.0,2839.0,1827.0,2653.0,2867.0,4299.0,4825.0,3096.0
2196.0,8559.0,3384.0,2518.0,7806.0,1201.0,4462.0,2233.0,7620.0,601.0,1175.0,8882.0,3382.0,2306.0,1619.0,1509.0,4501.0,1384.0,1956.0,1413.0,1176.0,1616.0,4993.0,3963.0,3286.0,3390.0
3610.0,8304.0,3384.0,1316.0,2599.0,3134.0,889.0,1200.0,5424.0,3591.0,7006.0,1279.0,5506.0,2517.0,3237.0,4747.0,3081.0,4040.0,226.0,3805.0,5700.0,4681.0,1945.0,1644.0,1769.0,3160.0
2250.0,6815.0,3384.0,2817.0,3253.0,5277.0,4834.0,1395.0,2418.0,2680.0,7812.0,5104.0,4056.0,882.0,3563.0,4803.0,3078.0,2113.0,2281.0,4019.0,5783.0,3210.0,4113.0,2733.0,1354.0,1375.0
3802.0,2031.0,3384.0,1605.0,1879.0,14541.0,10093.0,1335.0,2142.0,1585.0,1604.0,6064.0,1082.0,796.0,4827.0,4642.0,7395.0,6663.0,3627.0,3548.0,2481.0,2493.0,6690.0,1436.0,1573.0,5541.0
7289.0,5339.0,3384.0,5027.0,1386.0,5018.0,1262.0,2476.0,3217.0,2041.0,1436.0,4590.0,5727.0,3045.0,4484.0,4533.0,2204.0,3128.0,1203.0,5380.0,4135.0,4631.0,3254.0,2547.0,5125.0,4288.0
2979.0,1808.0,3384.0,7042.0,5393.0,4389.0,2217.0,2883.0,2428.0,2431.0,1999.0,1767.0,948.0,4245.0,2894.0,4490.0,1407.0,1798.0,2774.0,7256.0,3694.0,1473.0,4126.0,3100.0,4579.0,1952.0
854.0,5170.0,3384.0,4080.0,4661.0,2060.0,3394.0,4109.0,1705.0,2114.0,4942.0,2127.0,6141.0,5246.0,2780.0,3696.0,5192.0,2395.0,3233.0,1643.0,3641.0,2657.0,3034.0,4802.0,1676.0,5232.0
6207.0,4712.0,3384.0,4864.0,2231.0,4722.0,2376.0,2324.0,3880.0,4548.0,5359.0,1465.0,3520.0,4976.0,2243.0,3146.0,1278.0,5557.0,13278.0,5472.0,4205.0,4250.0,5288.0,3457.0,1961.0,1107.0
5448.0,2966.0,3384.0,5680.0,902.0,5032.0,1202.0,5504.0,1427.0,3847.0,4272.0,3612.0,4548.0,2407.0,7161.0,3506.0,944.0,4480.0,984.0,4150.0,3402.0,585.0,2104.0,3943.0,4528.0,1307.0
4462.0,4451.0,3384.0,1447.0,3810.0,6351.0,3128.0,2677.0,2042.0,3460.0,1686.0,5217.0,2111.0,11651.0,6800.0,2785.0,4693.0,1093.0,3744.0,3671.0,4282.0,6011.0,2374.0,863.0,2720.0,2998.0
6698.0,234.0,3384.0,4574.0,2098.0,5243.0,4723.0,650.0,2889.0,5572.0,560.0,7790.0,6452.0,5866.0,3471.0,2209.0,3374.0,13073.0,5457.0,2494.0,5091.0,3525.0,2066.0,3684.0,3273.0,1385.0
3514.0,12874.0,3384.0,3282.0,651.0,3394.0,1277.0,2702.0,1148.0,4290.0,3280.0,1916.0,706.0,4339.0,2078.0,488.0,3818.0,2697.0,2738.0,601.0,1224.0,2804.0,3931.0,5719.0,6380.0,4514.0
165.0,6169.0,3384.0,3764.0,4331.0,4279.0,1974.0,4498.0,2562.0,2345.0,723.0,772.0,638.0,1328.0,5203.0,2569.0,1183.0,1884.0,5095.0,461.0,2126.0,3945.0,4398.0,5765.0,1954.0,4991.0
1681.0,8806.0,3384.0,2495.0,1615.0,6085.0,2637.0,1141.0,2737.0,1063.0,1511.0,2972.0,1518.0,6960.0,1918.0,2327.0,4497.0,4444.0,5460.0,3159.0,3406.0,3688.0,1663.0,3294.0,3875.0,1360.0
6009.0,4710.0,3384.0,3089.0,5222.0,4946.0,5151.0,2867.0,797.0,2067.0,2946.0,2772.0,1769.0,455.0,3811.0,1999.0,2640.0,5198.0,2185.0,6388.0,687.0,5285.0,2314.0,4184.0,5127.0,2619.0
2026.0,6951.0,3384.0,8491.0,3441.0,3115.0,5551.0,2736.0,1460.0,3255.0,3248.0,1072.0,6504.0,7273.0,1381.0,3122.0,2958.0,3032.0,2835.0,763.0,724.0,5786.0,2571.0,6011.0,2288.0,3755.0
1294.0,5405.0,3384.0,1346.0,3299.0,3981.0,3593.0,3685.0,4513.0,4287.0,2577.0,3771.0,3887.0,4247.0,4668.0,1116.0,1560.0,2508.0,1894.0,1194.0,5689.0,1339.0,2053.0,5361.0,1767.0,1458.0
5501.0,3894.0,5406.0,1456.0,1718.0,2791.0,2704.0,3337.0,3943.0,5143.0,3750.0,3378.0,1771.0,3969.0,5183.0,4903.0,2745.0,2322.0,4224.0,2383.0,3344.0,2920.0,2724.0,4671.0,4616.0,5024.0
2218.0,7188.0,3384.0,2566.0,1774.0,4442.0,1475.0,2974.0,1304.0,3517.0,3478.0,1632.0,6771.0,2260.0,3998.0,6007.0,1318.0,4652.0,1784.0,4544.0,1111.0,1962.0,3259.0,1617.0,3573.0,7602.0
5854.0,5729.0,3384.0,4603.0,6816.0,5066.0,5175.0,2202.0,1685.0,1789.0,1730.0,1530.0,3987.0,2054.0,3512.0,2339.0,2705.0,7380.0,2890.0,2808.0,2065.0,5790.0,1407.0,12466.0,478.0,3172.0
5400.0,7109.0,3384.0,2449.0,3113.0,3910.0,2737.0,4295.0,698.0,4525.0,2992.0,4077.0,3463.0,4050.0,5697.0,975.0,1808.0,2563.0,2015.0,8140.0,3851.0,4623.0,4961.0,2676.0,3485.0,7251.0
637.0,6873.0,3384.0,1051.0,2691.0,3399.0,2964.0,3272.0,2051.0,7725.0,1445.0,1755.0,3091.0,5108.0,1750.0,4987.0,1168.0,1481.0,3306.0,6913.0,925.0,3205.0,7794.0,8390.0,1291.0,4347.0
4663.0,7340.0,3384.0,2867.0,3923.0,2390.0,3544.0,3020.0,1323.0,2769.0,5900.0,3214.0,6725.0,1321.0,4426.0,3183.0,4315.0,1274.0,4395.0,1395.0,965.0,1411.0,2438.0,6613.0,4340.0,2882.0
3175.0,14832.0,3384.0,2564.0,3121.0,1689.0,1024.0,4938.0,10096.0,2434.0,6486.0,5418.0,6617.0,2101.0,2520.0,944.0,4519.0,2650.0,4693.0,1899.0,2724.0,2178.0,3663.0,1515.0,4427.0,3259.0
8442.0,5529.0,3384.0,1919.0,2867.0,1189.0,4763.0,4833.0,4000.0,2704.0,3757.0,5720.0,2914.0,3840.0,2005.0,2002.0,6361.0,1207.0,1438.0,3643.0,5310.0,4493.0,1113.0,3852.0,4318.0,1787.0
5818.0,8151.0,2611.0,2607.0,2937.0,3338.0,3598.0,5650.0,4730.0,2763.0,5747.0,3734.0,1541.0,3554.0,1960.0,1890.0,2268.0,1337.0,2118.0,560.0,4043.0,451.0,4233.0,4792.0,3048.0,3042.0
3395.0,4237.0,5373.0,3097.0,3880.0,5908.0,3950.0,4212.0,4361.0,2676.0,1266.0,3005.0,3365.0,3892.0,2437.0,3202.0,1261.0,2650.0,9101.0,833.0,3070.0,2874.0,5011.0,1732.0,442.0,4951.0
2374.0,4550.0,3384.0,2828.0,1046.0,927.0,1438.0,3911.0,5369.0,5104.0,5416.0,7695.0,4217.0,7445.0,2220.0,785.0,2887.0,4224.0,850.0,1185.0,1051.0,6441.0,1997.0,1782.0,3532.0,1584.0
4307.0,5891.0,3384.0,7825.0,5222.0,5583.0,2456.0,1896.0,4341.0,4050.0,1636.0,1372.0,3788.0,5176.0,1503.0,1706.0,1166.0,3646.0,2685.0,1999.0,2544.0,1886.0,4404.0,2387.0,6787.0,2397.0
2956.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
