Expert,DDQN_1Mio,DDQN,Agent_16,Agent_18,Agent_19,Agent_21,Agent_23,Agent_34,Agent_42,Agent_43
312,158,338,382,576,267,864,276,393,237,270
120,325,276,420,277,298,345,264,330,268,253
251,351,338,488,288,404,308,1050,488,389,388
414,502,277,479,353,274,278,269,548,359,511
404,171,277,319,241,265,588,287,349,252,249
134,249,278,431,279,223,303,254,216,401,465
693,163,391,488,358,928,601,232,351,313,253
309,315,277,326,325,318,908,651,383,259,470
518,275,275,467,380,437,306,259,387,327,568
462,259,275,315,279,602,215,242,456,524,323
638,257,276,326,271,314,289,204,264,420,435
388,139,267,323,570,318,367,674,212,370,645
522,581,279,349,1037,605,301,362,230,241,350
388,284,258,355,301,277,411,546,665,403,251
406,403,298,248,297,496,359,292,222,292,646
203,272,280,269,375,360,262,383,242,340,350
499,313,339,268,269,339,298,256,489,342,310
375,323,263,294,471,321,270,233,346,308,285
216,259,278,383,313,275,358,451,267,242,325
158,350,251,208,258,263,566,314,269,356,324
452,273,277,304,285,954,185,701,350,362,499
175,320,218,328,347,437,506,469,247,304,164
512,301,659,306,620,278,284,287,165,277,347
27,310,274,567,590,448,435,323,193,454,225
34,628,272,300,631,385,290,331,464,260,318
520,254,272,309,253,275,689,188,210,438,256
73,316,276,343,545,563,312,593,237,245,241
194,270,273,354,289,278,512,407,247,305,248
193,251,277,223,373,276,384,449,731,327,339
397,274,475,237,435,469,281,407,408,359,359
310,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0,0,0,0
