Expert,DDQN_1Mio,DDQN,Agent_16,Agent_18,Agent_19,Agent_21,Agent_23,Agent_34,Agent_42,Agent_43
39,25,0,1,1,0,1,0,8,0,3
16,66,6,1,0,0,1,0,0,4,3
27,66,2,0,0,0,1,0,2,5,9
53,44,2,1,1,0,0,0,2,5,3
50,26,28,0,1,0,0,0,2,7,4
16,56,5,0,0,0,0,0,0,7,9
91,37,0,0,1,0,3,0,2,5,5
38,58,1,1,0,0,2,0,2,3,4
71,43,10,1,1,0,2,0,5,11,17
50,30,9,1,0,0,1,1,2,6,5
82,74,1,1,0,0,1,0,1,9,10
48,24,2,0,0,0,2,1,1,8,11
68,118,1,0,1,0,0,0,1,5,13
50,55,6,1,1,0,1,0,2,6,3
53,81,0,1,0,0,3,1,0,7,7
22,54,0,1,0,0,2,0,0,3,3
57,50,15,0,1,0,1,0,3,11,4
43,61,0,1,0,0,0,1,3,1,5
22,58,0,1,0,0,1,0,1,2,5
21,30,1,0,1,0,2,2,1,6,3
48,29,3,2,0,3,2,0,2,8,12
13,84,1,0,0,0,2,0,1,9,2
65,59,13,1,1,0,1,0,1,2,4
2,62,6,1,0,0,0,0,0,3,6
3,165,2,0,2,1,0,1,2,4,4
56,40,0,1,2,0,5,0,4,8,5
12,61,2,1,0,1,2,0,1,1,2
24,34,1,0,0,0,2,0,1,5,4
22,27,1,1,1,0,1,0,6,4,6
41,67,1,1,0,1,1,0,2,10,4
28,,,,,,,,,,
45,,,,,,,,,,
46,,,,,,,,,,
80,,,,,,,,,,
35,,,,,,,,,,
47,,,,,,,,,,
39,,,,,,,,,,
77,,,,,,,,,,
72,,,,,,,,,,
46,,,,,,,,,,
32,,,,,,,,,,
76,,,,,,,,,,
15,,,,,,,,,,
21,,,,,,,,,,
44,,,,,,,,,,
36,,,,,,,,,,
25,,,,,,,,,,
46,,,,,,,,,,
82,,,,,,,,,,
45,,,,,,,,,,
48,,,,,,,,,,
40,,,,,,,,,,
27,,,,,,,,,,
50,,,,,,,,,,
46,,,,,,,,,,
20,,,,,,,,,,
26,,,,,,,,,,
67,,,,,,,,,,
36,,,,,,,,,,
49,,,,,,,,,,
76,,,,,,,,,,
37,,,,,,,,,,
