Expert,DDQN_1Mio,DDQN,Agent_16,Agent_18,Agent_19,Agent_21,Agent_23,Agent_34,Agent_42,Agent_43
7,0,0,1,0,1,0,2,1,0,2
2,0,0,1,0,0,0,1,1,0,1
6,0,0,1,0,0,0,1,3,1,2
9,13,0,1,0,0,0,1,1,1,1
14,0,0,1,1,0,1,1,2,1,1
7,0,0,1,0,0,0,1,2,1,2
19,0,0,1,0,0,0,1,1,1,2
9,0,0,1,0,0,0,1,5,0,1
15,0,0,1,1,1,0,2,1,2,2
11,2,0,1,0,0,1,2,1,0,2
14,0,0,2,0,0,1,1,1,1,1
12,4,0,1,0,0,0,1,2,2,1
14,0,0,2,0,1,0,1,1,1,2
9,0,0,1,0,0,0,1,2,1,1
10,1,0,2,0,1,0,1,3,1,3
5,0,0,2,0,0,0,1,2,1,1
13,5,1,1,1,0,0,1,1,1,1
11,0,0,1,0,0,1,2,2,2,1
8,0,0,1,0,0,0,1,1,0,1
4,0,0,2,0,1,2,1,1,1,2
19,2,0,2,0,1,0,1,1,2,1
10,0,0,2,0,0,0,1,1,3,2
14,0,0,2,0,0,0,1,3,0,1
3,0,0,1,0,0,0,2,1,0,2
0,0,0,1,0,0,0,1,2,2,2
13,3,0,1,0,0,0,1,1,0,1
1,0,0,1,0,0,0,1,2,0,1
11,0,0,2,0,0,0,1,1,0,1
7,1,0,2,0,0,0,1,2,2,1
9,0,0,2,0,0,1,1,2,4,2
10,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
