Expert,DDQN_1Mio,DDQN,Agent_16,Agent_18,Agent_19,Agent_21,Agent_23,Agent_34,Agent_42,Agent_43
165,55,289,358,552,263,850,273,361,224,252
50,97,116,404,269,292,343,261,288,249,244
131,101,171,462,284,389,295,1029,465,360,362
227,83,249,474,305,273,278,264,528,346,493
205,42,280,312,212,263,582,277,321,224,221
58,64,312,407,275,220,302,248,200,384,435
409,38,252,477,345,916,594,225,322,262,230
172,115,418,276,307,317,895,645,332,228,454
291,102,348,461,360,413,302,256,357,293,518
270,115,319,284,271,596,199,218,421,487,299
354,53,253,319,265,313,287,201,238,395,398
212,41,254,304,569,317,362,664,202,348,601
287,127,187,321,1020,587,300,335,215,211,305
215,99,294,334,275,277,402,544,630,377,236
229,117,221,232,291,487,353,274,204,261,613
110,77,211,246,361,337,253,379,210,331,300
262,77,190,245,265,310,278,253,446,304,290
202,83,228,275,467,307,268,229,269,287,253
111,78,215,356,290,272,357,448,243,234,303
83,190,263,196,242,253,556,306,263,329,313
226,66,268,294,271,931,173,683,310,316,456
105,96,360,300,346,432,493,462,229,260,150
290,126,282,300,604,278,279,270,158,260,334
3,52,226,550,566,440,411,315,177,411,199
11,188,478,269,621,376,277,322,389,240,301
321,57,231,304,243,274,677,178,182,389,230
37,77,159,331,534,550,305,575,225,235,210
89,85,181,330,274,278,504,400,220,275,230
107,47,267,216,335,276,381,440,621,285,324
221,72,313,222,433,461,261,389,359,326,336
180,,,,,,,,,,
223,,,,,,,,,,
236,,,,,,,,,,
350,,,,,,,,,,
173,,,,,,,,,,
193,,,,,,,,,,
186,,,,,,,,,,
413,,,,,,,,,,
409,,,,,,,,,,
195,,,,,,,,,,
153,,,,,,,,,,
379,,,,,,,,,,
65,,,,,,,,,,
94,,,,,,,,,,
201,,,,,,,,,,
179,,,,,,,,,,
96,,,,,,,,,,
236,,,,,,,,,,
410,,,,,,,,,,
192,,,,,,,,,,
211,,,,,,,,,,
191,,,,,,,,,,
127,,,,,,,,,,
252,,,,,,,,,,
211,,,,,,,,,,
103,,,,,,,,,,
142,,,,,,,,,,
286,,,,,,,,,,
186,,,,,,,,,,
248,,,,,,,,,,
344,,,,,,,,,,
197,,,,,,,,,,
